,artist,date,ranking,title
46495,Buckcherry,2008-11-22,96,Too Drunk...
46498,Linkin Park,2008-11-22,99,Leave Out All The Rest
46512,Taylor Swift,2008-11-29,13,White Horse
46533,Guns N' Roses,2008-11-29,34,Chinese Democracy
46534,Nickelback,2008-11-29,35,If Today Was Your Last Day
46542,Keith Urban,2008-11-29,43,Sweet Thing
46548,Taylor Swift,2008-11-29,49,Forever & Always
46568,The All-American Rejects,2008-11-29,69,Gives You Hell
46571,Taylor Swift,2008-11-29,72,The Way I Loved You
46578,Taylor Swift,2008-11-29,79,Fifteen
46580,Jack White,2008-11-29,81,Another Way to Die
46584,Brooks,2008-11-29,85,Cowgirls Don't Cry
46586,Taylor Swift,2008-11-29,87,Breathe
46589,Jason Aldean,2008-11-29,90,She's Country
46593,Taylor Swift,2008-11-29,94,Hey Stephen
46596,Akon,2008-11-29,97,Troublemaker
46598,Keyshia Cole,2008-11-29,99,Playa Cardz Right
46627,The Fray,2008-12-06,28,You Found Me
46643,Nickelback,2008-12-06,44,I'd Come For You
46667,Nickelback,2008-12-06,68,Never Gonna Be Alone
46688,Toby Keith,2008-12-06,89,God Love Her
46689,Ace Hood,2008-12-06,90,Ride
46691,Plies,2008-12-06,92,Put It On Ya
46693,Musiq Soulchild,2008-12-06,94,IfULeave
46699,Randy Houser,2008-12-06,100,Anything Goes
46720,Kanye West,2008-12-13,21,See You In My Nightmares
46752,Pink,2008-12-13,53,Sober
46761,The Veronicas,2008-12-13,62,Untouched
46764,Ludacris Co-Starring Lil Wayne,2008-12-13,65,Last Of A Dying Breed
46778,The Pussycat Dolls,2008-12-13,79,I Hate This Part
46788,Kanye West,2008-12-13,89,Amazing
46797,Shinedown,2008-12-13,98,Second Chance
46802,Britney Spears,2008-12-20,3,Circus
46818,Akon,2008-12-20,19,Beautiful
46869,Britney Spears,2008-12-20,70,Shattered Glass
46884,Kenny Chesney With Mac McAnally,2008-12-20,85,Down The Road
46885,Britney Spears,2008-12-20,86,If U Seek Amy
46887,The Ting Tings,2008-12-20,88,That's Not My Name
46889,Busta Rhymes,2008-12-20,90,Arab Money
46893,George Strait,2008-12-20,94,River Of Love
46894,Common,2008-12-20,95,Universal Mind Control
46896,Ne-Yo,2008-12-20,97,Mad
46974,Jamie Foxx,2008-12-27,75,Just Like Me
46981,Metro Station,2008-12-27,82,Seventeen Forever
46990,Avant,2008-12-27,91,When It Hurts
46992,Ne-Yo,2008-12-27,93,She Got Her Own
47080,Leona Lewis,2009-01-03,81,RUN
47089,Keri Hilson,2009-01-03,90,Turnin Me On
47091,Lady GaGa,2009-01-03,92,Poker Face
47094,3OH!3,2009-01-03,95,Don't Trust Me
47095,Beyonce,2009-01-03,96,Diva
47096,Bobby Valentino,2009-01-03,97,Beep
47098,The-Dream,2009-01-03,99,Rockin' That Thang
47099,Darius Rucker,2009-01-03,100,It Won't Be Like This For Long
47150,Miranda Cosgrove,2009-01-10,51,About You Now
47170,Soulja Boy Tell 'Em,2009-01-10,71,Kiss Me Thru The Phone
47171,The Lonely Island,2009-01-10,72,J**z In My Pants
47182,Demi Lovato,2009-01-10,83,La La Land
47183,Miley Cyrus,2009-01-10,84,Fly On The Wall
47185,Framing Hanley,2009-01-10,86,Lollipop
47198,Selena Gomez,2009-01-10,99,Tell Me Something I Don't Know
47374,The Red Jumpsuit Apparatus,2009-01-24,75,Pen & Paper
47392,Gorilla Zoe,2009-01-24,93,Lost
47477,Eminem,2009-01-31,78,Crack A Bottle
47478,Katy Perry,2009-01-31,79,Thinking Of You
47487,Kid Cudi,2009-01-31,88,Day 'N' Nite
47491,Thriving Ivory,2009-01-31,92,Angels On The Moon
47492,Lee Ann Womack,2009-01-31,93,Last Call
47496,Kelly Clarkson,2009-01-31,97,My Life Would Suck Without You
47497,Jamie Foxx,2009-01-31,98,Blame It
47498,Miranda Lambert,2009-01-31,99,More Like Her
47536,U2,2009-02-07,37,Get On Your Boots
47566,Beyonce,2009-02-07,67,At Last
47590,Plain White T's,2009-02-07,91,"1, 2, 3, 4"
47592,Beyonce,2009-02-07,93,Halo
47595,Mims,2009-02-07,96,Move (If You 'W'anna)
47598,Pat Green,2009-02-07,99,Let Me
47616,Lil Wayne,2009-02-14,17,Prom Queen
47673,Flo Rida,2009-02-14,74,Right Round
47693,Leona Lewis,2009-02-14,94,I Will Be
47697,Jake Owen,2009-02-14,98,Don't Think I Can't Love You
47699,Yung L.A.,2009-02-14,100,Ain't I
47769,The Fray,2009-02-21,70,Absolute
47775,Seether,2009-02-21,76,Careless Whisper
47778,The Pussycat Dolls,2009-02-21,79,Top Of The World
47785,GS Boyz,2009-02-21,86,Stanky Legg
47790,Carolina Liar,2009-02-21,91,Show Me What I'm Looking For
47793,Jesse McCartney,2009-02-21,94,How Do You Sleep?
47794,Bruce Springsteen,2009-02-21,95,Working On A Dream
47796,Keyshia Cole,2009-02-21,97,You Complete Me
47798,Jazmine Sullivan,2009-02-21,99,"Lions, Tigers & Bears"
47839,Coldplay With Jay-Z,2009-02-28,40,Lost!
47852,50 Cent,2009-02-28,53,I Get It In
47854,Asher Roth,2009-02-28,55,I Love College
47867,Lily Allen,2009-02-28,68,F*** You
47885,The Lonely Island,2009-02-28,86,I'm On A Boat
47890,Lily Allen,2009-02-28,91,The Fear
47891,Carrie Underwood,2009-02-28,92,I Told You So
47896,Tim McGraw,2009-02-28,97,Nothin' To Die For
47908,Soulja Boy Tell 'em,2009-03-07,9,Kiss Me Thru The Phone
47994,Spectacular! Cast,2009-03-07,95,Break My Heart
47995,Ciara,2009-03-07,96,Never Ever
47997,Rodney Atkins,2009-03-07,98,It's America
47999,A.R. Rahman,2009-03-07,100,Jai Ho! (You Are My Destiny)
48014,A R Rahman,2009-03-14,15,Jai Ho! (You Are My Destiny)
48046,Brooke White,2009-03-14,47,Hold Up My Heart
48053,Maino,2009-03-14,54,All The Above
48056,Flo Rida,2009-03-14,57,Shone
48057,Bobby V,2009-03-14,58,Beep
48065,Pitbull,2009-03-14,66,I Know You Want Me (Calle Ocho)
48083,Jonas Brothers,2009-03-14,84,Love Is On Its Way
48088,Rascal Flatts,2009-03-14,89,Here Comes Goodbye
48089,John Rich,2009-03-14,90,Shuttin' Detroit Down
48091,Jennifer Hudson,2009-03-14,92,If This Isn't Love
48092,M.I.A.,2009-03-14,93,O...Saya
48097,Martina McBride,2009-03-14,98,Ride
48098,K'Naan,2009-03-14,99,Wavin' Flag
48105,Miley Cyrus,2009-03-21,6,The Climb
48172,LMFAO,2009-03-21,73,I'm In Miami Trick
48178,U2,2009-03-21,79,Magnificent
48181,The-Dream,2009-03-21,82,My Love
48186,Mike Jones,2009-03-21,87,Next To You
48187,Rick Ross,2009-03-21,88,Magnificent
48189,Bow Wow,2009-03-21,90,You Can Get It All
48190,MGMT,2009-03-21,91,Kids
48192,The White Tie Affair,2009-03-21,93,Candle (Sick And Tired)
48195,Lady GaGa,2009-03-21,96,LoveGame
48196,Sugarland,2009-03-21,97,It Happens
48197,Soulja Boy Tell'em,2009-03-21,98,Turn My Swag On
48198,Trace Adkins,2009-03-21,99,Marry For Money
48220,Carrie Underwood,2009-03-28,21,Home Sweet Home
48250,Keith Urban,2009-03-28,51,Kiss A Girl
48255,Miley Cyrus,2009-03-28,56,Hoedown Throwdown
48269,Kelly Clarkson,2009-03-28,70,Already Gone
48270,The Black Eyed Peas,2009-03-28,71,Boom Boom Pow
48285,Ciara,2009-03-28,86,Love Sex Magic
48293,Zac Brown Band,2009-03-28,94,Whatever It Is
48295,Plies,2009-03-28,96,"Want It, Need It"
48297,Musiq Soulchild,2009-03-28,98,sobeautiful
48299,Montgomery Gentry,2009-03-28,100,One In Every Crowd
48324,Flo Rida,2009-04-04,25,Sugar
48332,Lil Wayne,2009-04-04,33,Hot Revolver
48334,Brad Paisley,2009-04-04,35,Then
48352,Rascal Flatts,2009-04-04,53,Forever
48364,Birdman,2009-04-04,65,Always Strapped
48390,Pleasure P,2009-04-04,91,Boyfriend #2
48393,Keith Urban,2009-04-04,94,I'm In
48396,Eli Young Band,2009-04-04,97,Always The Love Songs
48399,Lady Antebellum,2009-04-04,100,I Run To You
48456,Hannah Montana,2009-04-11,57,Let's Get Crazy
48458,Rascal Flatts,2009-04-11,59,Love Who You Love
48464,Keri Hilson,2009-04-11,65,Knock You Down
48471,Taylor Swift,2009-04-11,72,Crazier
48480,Papa Roach,2009-04-11,81,Lifeline
48486,Hannah Montana,2009-04-11,87,You'll Always Find Your Way Back Home
48497,Keith Urban,2009-04-11,98,Only You Can Love Me This Way
48562,David Cook,2009-04-18,63,Come Back To Me
48574,Flo Rida,2009-04-18,75,Be On You
48584,Rascal Flatts,2009-04-18,85,Things That Matter
48589,Dierks Bentley,2009-04-18,90,Sideways
48594,Flo Rida,2009-04-18,95,Jump
48649,Kellie Pickler,2009-04-25,50,Best Days Of Your Life
48671,Miley Cyrus,2009-04-25,72,Butterfly Fly Away
48678,DAY26,2009-04-25,79,Imma Put It On Her
48679,Rascal Flatts,2009-04-25,80,Unstoppable
48689,Theory Of A Deadman,2009-04-25,90,Not Meant To Be
48690,Jeremih,2009-04-25,91,Birthday Sex
48691,Alan Jackson,2009-04-25,92,Sissy's Song
48699,Jason Michael Carroll,2009-04-25,100,Where I'm From
48708,Eminem,2009-05-02,9,We Made You
48739,Green Day,2009-05-02,40,Know Your Enemy
48777,Kevin Rudolf,2009-05-02,78,Welcome To The World
48787,Kelly Clarkson,2009-05-02,88,I Do Not Hook Up
48791,Silversun Pickups,2009-05-02,92,Panic Switch
48794,Madcon,2009-05-02,95,Beggin'
48796,Pink,2009-05-02,97,Please Don't Leave Me
48798,Ashley Tisdale,2009-05-02,99,"It's Alright, It's OK"
48799,Kenny Chesney,2009-05-02,100,Out Last Night
48836,Dave Matthews Band,2009-05-09,37,Funny The Way It Is
48874,Kristinia Debarge,2009-05-09,75,Goodbye
48891,Rick Ross,2009-05-09,92,Maybach Music 2
48894,Asher Roth,2009-05-09,95,Lark On My Go-Kart
48895,Natasha Bedingfield,2009-05-09,96,Soulmate
48931,Eminem,2009-05-16,32,3am
48964,Katy Perry,2009-05-16,65,Waking Up In Vegas
48977,Fall Out Boy,2009-05-16,78,America's Suitehearts
48981,Gorilla Zoe,2009-05-16,82,Echo
48988,Maxwell,2009-05-16,89,Pretty Wings
48989,Billy Currington,2009-05-16,90,People Are Crazy
48990,Hurricane Chris,2009-05-16,91,Halle Berry (She's Fine)
48991,Chrisette Michele,2009-05-16,92,Epiphany
48996,Toby Keith,2009-05-16,97,Lost You Anyway
48997,Charlie Wilson,2009-05-16,98,There Goes My Baby
49014,Daughtry,2009-05-23,15,No Surprise
49024,Eminem,2009-05-23,25,Old Time's Sake
49028,Sean Kingston,2009-05-23,29,Fire Burning
49086,Paula Abdul,2009-05-23,87,I'm Just Here For The Music
49091,Drake,2009-05-23,92,Best I Ever Had
49095,Young Money,2009-05-23,96,Every Girl
49098,Fast Life Yungstaz (F.L.Y.),2009-05-23,99,Swag Surfin'
49116,Eminem,2009-05-30,17,Beautiful
49131,Jordin Sparks,2009-05-30,32,Battlefield
49136,Jonas Brothers,2009-05-30,37,Paranoid
49175,Cobra Starship,2009-05-30,76,Good Girls Go Bad
49178,The Fray,2009-05-30,79,Heartless
49186,Jessie James,2009-05-30,87,Wanted
49190,Darius Rucker,2009-05-30,91,Alright
49195,The Pussycat Dolls,2009-05-30,96,Hush Hush
49199,Trey Songz,2009-05-30,100,I Need A Girl
49203,Glee Cast,2009-06-06,4,Don't Stop Believin'
49205,Linkin Park,2009-06-06,6,New Divide
49210,Kris Allen,2009-06-06,11,No Boundaries
49215,Kris Allen,2009-06-06,16,Heartless
49218,Adam Lambert,2009-06-06,19,Mad World
49223,David Cook,2009-06-06,24,Permanent
49236,Kris Allen,2009-06-06,37,Ain't No Sunshine
49241,Rob Thomas,2009-06-06,42,Her Diamonds
49243,Charice,2009-06-06,44,Note To God
49249,The Black Eyed Peas,2009-06-06,50,Imma Be
49255,Adam Lambert,2009-06-06,56,A Change Is Gonna Come
49265,Kris Allen,2009-06-06,66,Apologize
49271,Adam Lambert,2009-06-06,72,No Boundaries
49281,Adam Lambert,2009-06-06,82,One
49284,Eminem,2009-06-06,85,Insane
49293,Kris Allen,2009-06-06,94,Falling Slowly
49297,Glee Cast,2009-06-06,98,Rehab
49379,Rascal Flatts,2009-06-13,80,Summer Nights
49381,Gloriana,2009-06-13,82,Wild At Heart
49382,Randy Houser,2009-06-13,83,Boots On
49386,Twista,2009-06-13,87,Wetter
49390,Reba,2009-06-13,91,Strange
49391,Dorrough,2009-06-13,92,Ice Cream Paint Job
49399,The-Dream,2009-06-13,100,Walkin' On The Moon
49404,Lady Gaga,2009-06-20,5,Poker Face
49405,Lady Gaga,2009-06-20,6,LoveGame
49428,Lady Gaga,2009-06-20,29,Just Dance
49469,Mitchel Musso,2009-06-20,70,Hey
49471,Twista,2009-06-20,72,Wetter (Calling You Daddy)
49476,Beyonce,2009-06-20,77,Ego
49487,Justin Moore,2009-06-20,88,Small Town USA
49491,Cage The Elephant,2009-06-20,92,Ain't No Rest For The Wicked
49493,Fabolous,2009-06-20,94,Throw It In The Bag
49494,Ginuwine,2009-06-20,95,Last Chance
49497,K'Jon,2009-06-20,98,On The Ocean
49498,The Veronicas,2009-06-20,99,Take Me On The Floor
49501,The Black Eyed Peas,2009-06-27,2,I Gotta Feeling
49550,Kid Cudi,2009-06-27,51,Make Her Say
49584,Jason Aldean,2009-06-27,85,Big Green Tractor
49589,The Fray,2009-06-27,90,Never Say Never
49591,George Strait,2009-06-27,92,Living For The Night
49594,Matt,2009-06-27,95,Daylight
49631,New Boyz,2009-07-04,32,You're A Jerk
49662,Pitbull,2009-07-04,63,Hotel Room Service
49666,All Time Low,2009-07-04,67,Damned If I Do Ya (Damned If I Don't)
49682,Jonas Brothers,2009-07-04,83,Fly With Me
49697,Mario,2009-07-04,98,Break Up
49699,David Guetta,2009-07-04,100,When Love Takes Over
49723,Jay-Z,2009-07-11,24,D.O.A. (Death Of Auto-Tune)
49750,Demi Lovato,2009-07-11,51,Here We Go Again
49754,Green Day,2009-07-11,55,21 Guns
49770,F.L.Y. (Fast Life Yungstaz),2009-07-11,71,Swag Surfin'
49789,Eric Church,2009-07-11,90,Love Your Love The Most
49792,Keyshia Cole Duet With Monica,2009-07-11,93,Trust
49794,Shinedown,2009-07-11,95,Sound Of Madness
49797,Jack Ingram,2009-07-11,98,Barefoot And Crazy
49811,Colbie Caillat,2009-07-18,12,Falling For You
49845,Boys Like Girls,2009-07-18,46,Love Drunk
49860,Sean Paul,2009-07-18,61,So Fine
49871,Jay Sean,2009-07-18,72,Down
49881,Selena Gomez,2009-07-18,82,One And The Same
49890,Mary Mary,2009-07-18,91,God In Me
49897,Blake Shelton,2009-07-18,98,I'll Just Hold On
49909,Hannah Montana,2009-07-25,10,He Could Be The One
49910,Mariah Carey,2009-07-25,11,Obsessed
49966,Paramore,2009-07-25,67,Ignorance
49973,Hannah Montana,2009-07-25,74,I Wanna Know You
49986,Hannah Montana,2009-07-25,87,Ice Cream Freeze (Let's Chill)
49992,Lupe Fiasco,2009-07-25,93,Shining Down
49994,Justin Bieber,2009-07-25,95,One Time
50033,Shakira,2009-08-01,34,She Wolf
50079,OneRepublic With Sara Bareilles,2009-08-01,80,Come Home
50088,Drake,2009-08-01,89,Successful
50091,Jason Mraz,2009-08-01,92,If It Kills Me
50094,Daughtry,2009-08-01,95,You Don't Belong
50098,Darryl Worley,2009-08-01,99,Sounds Like Life To Me
50162,Mary J. Blige,2009-08-08,63,The One
50164,Kristinia DeBarge,2009-08-08,65,Goodbye
50181,Michael Franti,2009-08-08,82,Say Hey (I Love You)
50188,Demi Lovato,2009-08-08,89,Catch Me
50192,Beastie Boys,2009-08-08,93,Too Many Rappers
50194,Zac Brown Band,2009-08-08,95,Toes
50195,Jeremih,2009-08-08,96,Imma Star (Everywhere We Are)
50196,Beyonce,2009-08-08,97,Sweet Dreams
50199,Mat Kearney,2009-08-08,100,Closer To Love
50228,T.I.,2009-08-15,29,Remember Me
50253,Toby Keith,2009-08-15,54,American Ride
50255,David Guetta,2009-08-15,56,Sexy Bitch
50272,Tim McGraw,2009-08-15,73,It's A Business Doing Pleasure With You
50287,Jay-Z,2009-08-15,88,Run This Town
50292,Michelle Branch,2009-08-15,93,Sooner Or Later
50294,Uncle Kracker,2009-08-15,95,Smile
50296,Martina McBride,2009-08-15,97,I Just Call You Mine
50297,Parachute,2009-08-15,98,She Is Love
50360,Selena Gomez,2009-08-22,61,Magic
50370,Madonna,2009-08-22,71,Celebration
50373,Whitney Houston,2009-08-22,74,I Look To You
50380,Muse,2009-08-22,81,Uprising
50391,Jamie Foxx,2009-08-22,92,Digital Girl
50397,Brad Paisley,2009-08-22,98,Welcome To The Future
50401,Miley Cyrus,2009-08-29,2,Party In The U.S.A.
50419,Disney's Friends For Change,2009-08-29,20,Send It On
50452,Colbie Caillat,2009-08-29,53,Fallin' For You
50453,Jason DeRulo,2009-08-29,54,Whatcha Say
50463,Cobra Starship,2009-08-29,64,Hot Mess
50479,Cascada,2009-08-29,80,Evacuate The Dancefloor
50484,Lady Antebellum,2009-08-29,85,Need You Now
50489,Britney Spears,2009-08-29,90,Radar
50490,Chris Young,2009-08-29,91,Gettin' You Home (The Black Dress Song)
50589,Kenny Chesney With Dave Matthews,2009-09-05,90,I'm Alive
50594,3OH!3,2009-09-05,95,Starstrukk
50595,Iyaz,2009-09-05,96,Replay
50596,Owl City,2009-09-05,97,Fireflies
50597,Sugarland,2009-09-05,98,Joey
50655,Pearl Jam,2009-09-12,56,The Fixer
50664,Love And Theft,2009-09-12,65,Runaway
50672,Creed,2009-09-12,73,Overcome
50673,Lady Gaga,2009-09-12,74,Paparazzi
50681,Weezer,2009-09-12,82,(If You're Wondering If I Want You To) I Want You To
50684,Three 6 Mafia,2009-09-12,85,Shake My
50686,Pleasure P,2009-09-12,87,Under
50692,Selena Gomez,2009-09-12,93,Falling Down
50695,R. Kelly,2009-09-12,96,Number One
50698,Wale,2009-09-12,99,Chillin
50699,Skillet,2009-09-12,100,Awake And Alive
50739,Breaking Benjamin,2009-09-19,40,I Will Not Bow
50750,Trey Songz,2009-09-19,51,LOL :-)
50764,Michael Buble,2009-09-19,65,Haven't Met You Yet
50783,Jesse McCartney,2009-09-19,84,Body Language
50785,Luke Bryan,2009-09-19,86,Do I
50794,Gucci Mane,2009-09-19,95,Wasted
50797,Sean Kingston,2009-09-19,98,Face Drop
50799,Whitney Houston,2009-09-19,100,Million Dollar Bill
50845,Glee Cast,2009-09-26,46,Take A Bow
50849,Jay-Z + Alicia Keys,2009-09-26,50,Empire State Of Mind
50859,David Guetta,2009-09-26,60,Sexy Chick
50874,Jay-Z + Mr. Hudson,2009-09-26,75,Young Forever
50890,Three Days Grace,2009-09-26,91,Break
50891,Boys Like Girls,2009-09-26,92,Two Is Better Than One
50893,Ester Dean,2009-09-26,94,Drop It Low
50907,Drake,2009-10-03,8,Forever
50939,Drake,2009-10-03,40,I'm Going In
50949,Leona Lewis,2009-10-03,50,Happy
50958,Kid Cudi,2009-10-03,59,Pursuit Of Happiness (Nightmare)
50960,LMFAO,2009-10-03,61,La La La
50965,Mariah Carey,2009-10-03,66,I Want To Know What Love Is
50974,The Black Eyed Peas,2009-10-03,75,Meet Me Halfway
50989,Bon Jovi,2009-10-03,90,We Weren't Born To Follow
50994,The All-American Rejects,2009-10-03,95,I Wanna
50995,Carrie Underwood,2009-10-03,96,Cowboy Casanova
50998,Alice In Chains,2009-10-03,99,Check My Brain
51060,Alicia Keys,2009-10-10,61,Doesn't Mean Anything
51070,Glee Cast,2009-10-10,71,Taking Chances
51084,Glee Cast,2009-10-10,85,Somebody To Love
51094,David Nail,2009-10-10,95,Red Light
51095,Maxwell,2009-10-10,96,Bad Habits
51096,Pink,2009-10-10,97,Funhouse
51097,Craig Morgan,2009-10-10,98,Bonfire
51150,Glee Cast,2009-10-17,51,Alone
51172,Foo Fighters,2009-10-17,73,Wheels
51177,Paramore,2009-10-17,78,Careful
51187,Glee Cast,2009-10-17,88,Maybe This Time
51188,Kris Allen,2009-10-17,89,Live Like We're Dying
51190,Dierks Bentley,2009-10-17,91,I Wanna Make You Close Your Eyes
51195,Reba,2009-10-17,96,Consider Me Gone
51197,Train,2009-10-17,98,"Hey, Soul Sister"
51199,LeToya,2009-10-17,100,Regret
51200,Britney Spears,2009-10-24,1,3
51215,Justin Bieber,2009-10-24,16,One Less Lonely Girl
51229,Glee Cast,2009-10-24,30,It's My Life / Confessions Part II
51239,Glee Cast,2009-10-24,40,Halo / Walking On Sunshine
51251,Chris Brown,2009-10-24,52,I Can Transform Ya
51253,T.I.,2009-10-24,54,Hell Of A Life
51257,OneRepublic,2009-10-24,58,All The Right Moves
51278,Ke$ha,2009-10-24,79,TiK ToK
51290,Creed,2009-10-24,91,Rain
51296,Brooks,2009-10-24,97,Honky Tonk Stomp
51297,LMFAO,2009-10-24,98,Shots
51299,Birdman,2009-10-24,100,Money To Blow
51316,John Mayer,2009-10-31,17,Who Says
51339,Chamillionaire,2009-10-31,40,Good Morning
51355,Glee Cast,2009-10-31,56,Keep Holding On
51364,Glee Cast,2009-10-31,65,No Air
51375,Wonder Girls,2009-10-31,76,Nobody
51376,Carrie Underwood,2009-10-31,77,Mama's Song
51382,Five For Fighting,2009-10-31,83,Chances
51387,30 Seconds To Mars,2009-10-31,88,Kings And Queens
51391,Usher,2009-10-31,92,Papers
51396,New Boyz,2009-10-31,97,Tie Me Down
51397,Miranda Lambert,2009-10-31,98,White Liar
51398,Kings Of Leon,2009-10-31,99,Notion
51433,Glee Cast,2009-11-07,34,Sweet Caroline
51449,Adam Lambert,2009-11-07,50,Time For Miracles
51456,Snoop Dogg,2009-11-07,57,Gangsta Luv
51460,Tim McGraw,2009-11-07,61,Southern Voice
51479,T-Pain,2009-11-07,80,Take Your Shirt Off
51489,Trey Songz,2009-11-07,90,I Invented Sex
51491,Carrie Underwood,2009-11-07,92,Temporary Home
51492,Glee Cast,2009-11-07,93,Bust A Move
51494,Owl City,2009-11-07,95,Vanilla Twilight
51498,Darius Rucker,2009-11-07,99,History In The Making
51499,Rihanna,2009-11-07,100,Russian Roulette
51508,Lady Gaga,2009-11-14,9,Bad Romance
51509,Taylor Swift,2009-11-14,10,Jump Then Fall
51518,Taylor Swift,2009-11-14,19,Untouchable
51522,Taylor Swift,2009-11-14,23,The Other Side Of The Door
51525,Taylor Swift,2009-11-14,26,Superstar
51529,Taylor Swift,2009-11-14,30,Come In With The Rain
51530,50 Cent,2009-11-14,31,Baby By Me
51536,Justin Bieber,2009-11-14,37,Love Me
51586,Carrie Underwood,2009-11-14,87,Undo It
51591,Shinedown,2009-11-14,92,If You Only Knew
51592,Gucci Mane,2009-11-14,93,Spotlight
51598,Omarion,2009-11-14,99,I Get It In
51625,Justin Bieber,2009-11-21,26,Favorite Girl
51626,Jay Sean,2009-11-21,27,Do You Remember
51690,Jason Aldean,2009-11-21,91,The Truth
51692,Rob Thomas,2009-11-21,93,Someday
51694,Jake Owen,2009-11-21,95,Eight Second Ride
51698,Glee Cast,2009-11-21,99,Defying Gravity
51749,New Boyz Feat. Ray J,2009-11-28,50,Tie Me Down
51757,Shakira,2009-11-28,58,Give It Up To Me
51768,OneRepublic,2009-11-28,69,Good Life
51778,Yo Gotti,2009-11-28,79,5 Star Chick
51780,Trey Songz,2009-11-28,81,Say Aah
51783,Adam Lambert,2009-11-28,84,For Your Entertainment
51787,Anya Marina,2009-11-28,88,Whatever You Like
51798,Josh Turner,2009-11-28,99,Why Don't We Just Dance
51799,Timbaland,2009-11-28,100,Undertow
51824,John Mayer,2009-12-05,25,Half Of My Heart
51849,Glee Cast,2009-12-05,50,Lean On Me
51857,Alicia Keys,2009-12-05,58,Try Sleeping With A Broken Heart
51863,Glee Cast,2009-12-05,64,Don't Stand So Close To Me / Young Girl
51872,Glee Cast,2009-12-05,73,I'll Stand By You
51877,Glee Cast,2009-12-05,78,Endless Love
51878,Justin Bieber,2009-12-05,79,Down To Earth
51879,Rihanna,2009-12-05,80,Hard
51887,Melanie Fiona,2009-12-05,88,It Kills Me
51893,Justin Bieber,2009-12-05,94,Bigger
51896,50 Cent,2009-12-05,97,The Invitation
51898,Justin Bieber,2009-12-05,99,First Dance
51899,John Mayer,2009-12-05,100,Heartbreak Warfare
51929,Lady Gaga,2009-12-12,30,Telephone
